,Unnamed: 0.1,Unnamed: 0,name,enc
0,0.0,0.0,hemraj face,"[-0.08305991441011429, 0.07946741580963135, -0.013002886436879635, -0.07032445073127747, -0.013180027715861797, -0.12450406700372696, 0.014065929688513279, -0.16231603920459747, 0.17914025485515594, -0.1258995234966278, 0.20162223279476166, 0.023780524730682373, -0.20536385476589203, -0.11706077307462692, 0.0008459631353616714, 0.04725326970219612, -0.1230861097574234, -0.1575641930103302, -0.10332871973514557, -0.1423182189464569, -0.007913079112768173, 0.009047405794262886, 0.04925746098160744, 0.04172894358634949, -0.16373245418071747, -0.27767258882522583, -0.11141928285360336, -0.0779871791601181, 0.027007831260561943, -0.05944187939167023, 0.0617172010242939, 0.04168582335114479, -0.17470824718475342, -0.04941399767994881, 0.0007467279210686684, 0.08139832317829132, -0.004274117294698954, 0.0272132009267807, 0.19960761070251465, 0.015826761722564697, -0.14601317048072815, -0.0626799613237381, 0.0670710951089859, 0.27811694145202637, 0.17496849596500397, 0.030749687924981117, 0.025449508801102638, -0.03688335791230202, 0.0646170973777771, -0.17749494314193726, 0.046197809278964996, 0.08855441957712173, 0.13267746567726135, 0.03607044368982315, 0.10045107454061508, -0.19121435284614563, 0.002794092521071434, 0.10045506060123444, -0.15975186228752136, 0.06056170165538788, 0.012321935966610909, -0.075335793197155, -0.041955381631851196, 0.008359911851584911, 0.2517548203468323, 0.06127217784523964, -0.15039964020252228, -0.0879569798707962, 0.13640858232975006, -0.22341609001159668, -0.04861707240343094, 0.09611727297306061, -0.06278429180383682, -0.13927872478961945, -0.33039596676826477, 0.013318447396159172, 0.4091688394546509, 0.1237441897392273, -0.12707015872001648, -0.0019963067024946213, -0.08157186210155487, -0.05703546851873398, 0.0342605859041214, 0.028164559975266457, -0.17935754358768463, 0.055637504905462265, -0.12627790868282318, 0.028679456561803818, 0.19457903504371643, 0.06575781852006912, -0.10907365381717682, 0.15175485610961914, -0.038063764572143555, 0.08363673835992813, 0.01615578681230545, 0.027238264679908752, -0.13792267441749573, -0.02187282405793667, -0.0939147099852562, -0.002348308451473713, 0.03651847690343857, -0.12636378407478333, -0.010785089805722237, 0.11398367583751678, -0.16767720878124237, 0.16982588171958923, 0.005021659657359123, -0.04322783648967743, -0.07823126763105392, 0.0904848724603653, -0.11231646686792374, -0.03056221827864647, 0.14551089704036713, -0.25702932476997375, 0.18073295056819916, 0.20838679373264313, 0.04143575578927994, 0.15986473858356476, 0.07316532731056213, 0.002065872773528099, -0.03327099606394768, 0.018080398440361023, -0.11139301210641861, -0.0793510228395462, -0.02541770227253437, -0.09955333918333054, 0.16828671097755432, 0.04396268352866173]"
1,1.0,1.0,hemraj face,"[-0.05806427076458931, 0.07911746203899384, -0.021867234259843826, -0.0648222416639328, -0.04191039502620697, -0.1075294017791748, 0.020420806482434273, -0.15447096526622772, 0.16834257543087006, -0.11199992895126343, 0.1938098818063736, 0.038573481142520905, -0.21403440833091736, -0.08916184306144714, -0.010676300153136253, 0.05154266580939293, -0.132126122713089, -0.14730003476142883, -0.12372000515460968, -0.13525499403476715, -0.0007425069343298674, -0.0028052986599504948, 0.05814318358898163, 0.03033125028014183, -0.15293046832084656, -0.2616492509841919, -0.11225312948226929, -0.0764026790857315, 0.0665137767791748, -0.08598712831735611, 0.07571761310100555, 0.0006398637196980417, -0.16697731614112854, -0.03896666318178177, -0.0158533975481987, 0.05946923792362213, -0.026866530999541283, -0.010311203077435493, 0.20441725850105286, 0.014094507321715355, -0.17788921296596527, -0.047021590173244476, 0.062215302139520645, 0.27104175090789795, 0.1786344349384308, 0.02281268686056137, 0.03689177706837654, -0.028265899047255516, 0.05613326653838158, -0.1678081750869751, 0.035296306014060974, 0.0700271725654602, 0.14121270179748535, 0.043195318430662155, 0.09140550345182419, -0.18928366899490356, 0.007094088941812515, 0.130586639046669, -0.1679975837469101, 0.0685572624206543, 0.02882344275712967, -0.07489371299743652, -0.014874537475407124, 0.004952000454068184, 0.24008896946907043, 0.05377507582306862, -0.15081912279129028, -0.10248313099145889, 0.12229208648204803, -0.25312602519989014, -0.05213213711977005, 0.1046128049492836, -0.04360122233629227, -0.13616253435611725, -0.3293694257736206, -0.0012126211076974869, 0.39985013008117676, 0.13697399199008942, -0.12051823735237122, -0.03270196169614792, -0.06760792434215546, -0.051823265850543976, 0.03534188121557236, 0.04199952259659767, -0.1780700385570526, 0.05941372737288475, -0.14112113416194916, 0.0011033201590180397, 0.20027899742126465, 0.05204607918858528, -0.1005154475569725, 0.16074705123901367, -0.02443925477564335, 0.058610621839761734, 0.0057311030104756355, 0.03769627586007118, -0.15874217450618744, -0.01770860329270363, -0.07045284658670425, -0.0015982240438461304, 0.014443622902035713, -0.14383062720298767, -0.003962003160268068, 0.10687084496021271, -0.1499539166688919, 0.17757335305213928, -0.011037155985832214, -0.03686028718948364, -0.08461128920316696, 0.08907333761453629, -0.10552531480789185, -0.035826798528432846, 0.15793149173259735, -0.25904127955436707, 0.17457377910614014, 0.23706543445587158, 0.04490647464990616, 0.13711799681186676, 0.07857158035039902, 0.010330947116017342, -0.04481076821684837, 0.028463315218687057, -0.11572197079658508, -0.07551886886358261, -0.04776560515165329, -0.1222020760178566, 0.16813433170318604, 0.040701501071453094]"
2,2.0,2.0,hemraj face,"[-0.11061418801546097, 0.039841994643211365, 0.0035028704442083836, -0.10834294557571411, -0.07654942572116852, -0.06902531534433365, -0.0057245176285505295, -0.1277586817741394, 0.2149425446987152, -0.09242009371519089, 0.18347474932670593, 0.1067933738231659, -0.1703982800245285, -0.08574243634939194, 0.05718281865119934, 0.026347553357481956, -0.14548620581626892, -0.1491679847240448, -0.10644751787185669, -0.089452363550663, -0.029639145359396935, 0.0030662687495350838, 0.014602758921682835, 0.07047230005264282, -0.12319611757993698, -0.23378074169158936, -0.112042136490345, -0.099382683634758, 0.13936521112918854, -0.11220605671405792, 0.03300861269235611, -0.01906045340001583, -0.18991655111312866, -0.01672985777258873, -0.021349919959902763, 0.07976867258548737, -0.008343878202140331, -0.0564572699368, 0.18539965152740479, 0.003909910097718239, -0.1976207196712494, -0.04252445697784424, 0.001408308744430542, 0.19215987622737885, 0.22687381505966187, -0.023467034101486206, 0.0503506064414978, -0.04255997762084007, 0.16690266132354736, -0.20092307031154633, 0.09701282531023026, 0.08118391036987305, 0.17089417576789856, -0.006016187369823456, 0.11865377426147461, -0.18492498993873596, 0.013774320483207703, 0.13162414729595184, -0.18914207816123962, 0.13400349020957947, 0.05810312554240227, -0.09112124145030975, -0.01622677780687809, 0.050171561539173126, 0.16941121220588684, 0.08190278708934784, -0.11448071151971817, -0.16630737483501434, 0.11353572458028793, -0.22565707564353943, -0.03802857920527458, 0.17453239858150482, -0.05972437560558319, -0.16704635322093964, -0.2823503613471985, 0.052795495837926865, 0.4579335153102875, 0.15770435333251953, -0.15985965728759766, 0.02500196546316147, -0.08268390595912933, -0.08443377166986465, 0.06864900141954422, 0.06462600082159042, -0.1343647837638855, -0.0020671607926487923, -0.1805589348077774, 0.028313664719462395, 0.24751144647598267, 0.06754846125841141, -0.05439731106162071, 0.1829494833946228, -0.011933265253901482, 0.07203817367553711, -0.018119126558303833, 0.05467158555984497, -0.11383860558271408, -0.022704128175973892, -0.02344631776213646, -0.03685527667403221, 0.053579963743686676, -0.0579674057662487, -0.008221026510000229, 0.08297023922204971, -0.125889852643013, 0.18107207119464874, -0.012805111706256866, -0.016467059031128883, -0.0748545378446579, -0.0002325980458408594, -0.07738780230283737, -0.0010660589905455709, 0.13642030954360962, -0.2550656497478485, 0.1996852606534958, 0.14137621223926544, 0.037161316722631454, 0.12383019179105759, 0.036582909524440765, 0.00841513928025961, 0.01376357488334179, -0.02690768986940384, -0.08344288170337677, -0.05528372898697853, -0.018997542560100555, -0.10337097197771072, 0.16050556302070618, 0.029483946040272713]"
3,3.0,3.0,hemraj face,"[-0.10150757431983948, 0.053164612501859665, -0.02083822712302208, -0.05287961661815643, -0.044820353388786316, -0.058036454021930695, 0.018160855397582054, -0.09936337918043137, 0.17786912620067596, -0.0996965542435646, 0.17820529639720917, 0.05474957823753357, -0.18504849076271057, -0.09732772409915924, 0.0728084072470665, 0.06679839640855789, -0.1462813764810562, -0.12338149547576904, -0.13482588529586792, -0.12375380843877792, -0.05606584995985031, 0.02443522959947586, 0.033899467438459396, 0.0656028464436531, -0.11518611013889313, -0.26681268215179443, -0.10512319207191467, -0.08528825640678406, 0.13822491466999054, -0.10570655018091202, 0.030186213552951813, 0.003988795448094606, -0.18570145964622498, -0.034230224788188934, -0.007340759504586458, 0.0509214848279953, -0.07818242162466049, -0.05486427992582321, 0.206968292593956, 0.04107685387134552, -0.16925528645515442, -0.05529037117958069, 0.018736056983470917, 0.25457584857940674, 0.21229465305805206, 0.016600515693426132, 0.03798422962427139, -0.027854692190885544, 0.12554001808166504, -0.19747251272201538, 0.03955584764480591, 0.09354187548160553, 0.14358314871788025, 0.04795518144965172, 0.08231736719608307, -0.1970323920249939, 0.0441775806248188, 0.12147225439548492, -0.20013374090194702, 0.12417804449796677, 0.025882378220558167, -0.14560195803642273, -0.0004853503778576851, 0.033324748277664185, 0.18805934488773346, 0.039258453994989395, -0.09959118068218231, -0.16743342578411102, 0.09525524079799652, -0.2393680363893509, -0.016830429434776306, 0.1813485324382782, -0.04228674992918968, -0.1948307752609253, -0.31728601455688477, 0.030769461765885353, 0.3993224799633026, 0.17891819775104523, -0.0976920872926712, 0.00854562222957611, -0.05298563092947006, -0.09956980496644974, 0.06413215398788452, 0.09400779008865356, -0.15010397136211395, -0.026307526975870132, -0.14966672658920288, 0.013153252191841602, 0.22368492186069489, 0.053126703947782516, -0.08295553177595139, 0.16239918768405914, -0.029582368209958076, 0.0428057424724102, -0.02879568375647068, 0.029583759605884552, -0.14496806263923645, -0.011252799071371555, 0.0016763228923082352, -0.034925661981105804, 0.031986165791749954, -0.13059064745903015, 0.007553439121693373, 0.06524433940649033, -0.16085386276245117, 0.21914055943489075, -0.02352936565876007, -0.020053226500749588, -0.07672583311796188, -0.0027303583920001984, -0.0982588455080986, 0.035118136554956436, 0.15059448778629303, -0.28390926122665405, 0.2066957950592041, 0.2168370485305786, 0.054619200527668, 0.1608455777168274, 0.05316056311130524, 0.023040778934955597, -0.0438096784055233, -0.0013917870819568634, -0.11331112682819366, -0.06472484022378922, -0.018791871145367622, -0.09276111423969269, 0.17126716673374176, 0.024739015847444534]"
4,4.0,4.0,hemraj face,"[-0.1672646552324295, 0.03944073244929314, 0.10513925552368164, -0.011361689306795597, -0.02151365578174591, -0.0558047853410244, 0.031832773238420486, -0.13081298768520355, 0.12598364055156708, -0.0623067170381546, 0.24526281654834747, -0.002987898886203766, -0.16435547173023224, -0.07669632136821747, 0.01719319447875023, 0.05538919195532799, -0.03559571132063866, -0.0830724686384201, -0.04670359939336777, -0.10478828102350235, 0.024335578083992004, 0.019608277827501297, 0.05272947996854782, 0.04742172360420227, -0.14563369750976562, -0.2943415641784668, -0.12951608002185822, -0.09214237332344055, 0.023035721853375435, -0.04579467326402664, -0.004365067929029465, 0.016229297965765, -0.1846282184123993, -0.03566554933786392, -0.016946053132414818, 0.10127122700214386, -0.04435617849230766, -0.020804494619369507, 0.1779797375202179, 0.0029353946447372437, -0.14708805084228516, 0.03068072907626629, 0.09987042099237442, 0.25694820284843445, 0.1666729748249054, 0.013451343402266502, 0.06555089354515076, -0.02476712316274643, 0.030559007078409195, -0.16875864565372467, 0.07790379226207733, 0.09682852774858475, 0.1952189803123474, 0.020236365497112274, 0.07843156158924103, -0.1612587571144104, -0.04109381139278412, 0.07054752111434937, -0.1322864145040512, 0.10894035547971725, 0.025219518691301346, 0.0027647260576486588, -0.02158213034272194, 0.014203531667590141, 0.20984379947185516, 0.10856893658638, -0.1667288839817047, -0.06037643551826477, 0.09355320781469345, -0.16521677374839783, -0.008148858323693275, 0.10705660283565521, -0.1374913603067398, -0.2003060281276703, -0.2708430588245392, 0.11731689423322678, 0.43646466732025146, 0.08238214254379272, -0.15878580510616302, 0.0003917766734957695, -0.11516144126653671, -0.0385839007794857, -0.026014234870672226, 0.0847512036561966, -0.13346785306930542, 0.04065338522195816, -0.09893721342086792, 0.05327904224395752, 0.17895396053791046, 0.03121449053287506, -0.04059286043047905, 0.19437387585639954, 0.005291430279612541, 0.015349026769399643, -0.019602056592702866, 0.08480852842330933, -0.11311411112546921, -0.04329255223274231, -0.07343848049640656, -0.04858383908867836, 0.014562267810106277, -0.1206083744764328, 0.011849192902445793, 0.11038682609796524, -0.274222195148468, 0.1828097403049469, -0.004654373973608017, -0.06307375431060791, -0.023399239405989647, 0.0652175322175026, -0.06945774704217911, 0.007339810952544212, 0.10793974250555038, -0.2529161274433136, 0.1208271011710167, 0.18266983330249786, 0.0163404680788517, 0.1597396582365036, 0.07370534539222717, 0.0465259775519371, 0.016073469072580338, 0.037691451609134674, -0.07231822609901428, -0.05569799616932869, -0.021797411143779755, -0.06043192744255066, 0.09905678778886795, 0.05960080027580261]"
5,5.0,5.0,hemraj face,"[-0.12515929341316223, 0.07336421310901642, 0.010013772174715996, -0.03930812329053879, 0.03527405112981796, -0.09652049094438553, 0.09020169824361801, -0.16715814173221588, 0.1621629148721695, -0.1009691059589386, 0.20491045713424683, 0.03371969610452652, -0.16458123922348022, -0.14798279106616974, 0.041632235050201416, 0.02359941229224205, -0.09916447848081589, -0.1551828235387802, -0.1353861689567566, -0.13744693994522095, 0.008612807840108871, 0.007613083813339472, 0.08710302412509918, 0.060320839285850525, -0.167372465133667, -0.30715495347976685, -0.07672657072544098, -0.2025882601737976, 0.07304751873016357, -0.09676042199134827, 0.03201499953866005, 0.023785723373293877, -0.19229821860790253, -0.044305890798568726, -0.016118943691253662, 0.07129611074924469, 0.021393025293946266, -0.008310232311487198, 0.1930355280637741, 0.023267490789294243, -0.137615367770195, -0.02547624334692955, 0.07281532138586044, 0.2515330910682678, 0.18831554055213928, -0.022693350911140442, 0.06758638471364975, -0.047567218542099, 0.1184244304895401, -0.13489623367786407, 0.047089383006095886, 0.017643818631768227, 0.17736928164958954, 0.029888741672039032, 0.12463021278381348, -0.19367842376232147, 0.01788271963596344, 0.00016532279551029205, -0.1771111935377121, 0.11555016040802002, 0.025456570088863373, -0.06305679678916931, -0.08815556764602661, 0.06906463950872421, 0.1858622431755066, 0.03767438605427742, -0.10591316223144531, -0.061096057295799255, 0.1259753406047821, -0.20470350980758667, 0.01885707676410675, 0.13099344074726105, -0.09309475123882294, -0.13745172321796417, -0.23632976412773132, 0.04689749330282211, 0.43265435099601746, 0.12621821463108063, -0.12444303929805756, 0.021694324910640717, -0.1423386186361313, -0.020672328770160675, 0.02690739929676056, 0.032402247190475464, -0.1696721762418747, 0.06392819434404373, -0.11528309434652328, 0.07952834665775299, 0.17299649119377136, 0.06599105149507523, -0.09220750629901886, 0.15115495026111603, -0.057048141956329346, 0.0476025752723217, 0.020728789269924164, -0.00475042499601841, -0.14848168194293976, -0.02564273029565811, -0.06037938967347145, -0.04789406806230545, 0.039558298885822296, -0.14144565165042877, 0.002297180239111185, 0.044284697622060776, -0.22195780277252197, 0.11014654487371445, -0.0038441168144345284, -0.049440301954746246, -0.025975732132792473, 0.07577266544103622, -0.10040053725242615, 0.0023588663898408413, 0.10046349465847015, -0.25207993388175964, 0.1821156144142151, 0.20576098561286926, 0.02561153471469879, 0.15297387540340424, 0.05376207083463669, -0.007762284949421883, -0.004557406529784203, 0.02938494086265564, -0.09509487450122833, -0.05426787957549095, 0.01754646748304367, -0.03584718331694603, 0.13230164349079132, -0.0072779785841703415]"
6,6.0,6.0,hemraj face,"[-0.13376641273498535, 0.08483555167913437, -0.014937501400709152, -0.07752357423305511, -0.0007877310272306204, -0.07191251963376999, 0.09302939474582672, -0.14137300848960876, 0.2198176234960556, -0.08833833038806915, 0.20322777330875397, 0.05311596021056175, -0.16289199888706207, -0.09905249625444412, -0.027527429163455963, 0.03556156903505325, -0.1426321566104889, -0.1895439177751541, -0.10895129293203354, -0.10143118351697922, 0.043210845440626144, 0.04125859960913658, 0.0572480633854866, 0.0896570086479187, -0.15991465747356415, -0.31948983669281006, -0.0643012672662735, -0.1835174560546875, 0.08827072381973267, -0.05509735271334648, 0.07952692359685898, -0.0017680114833638072, -0.18823546171188354, -0.029947787523269653, 0.010789209976792336, 0.06568505614995956, -0.006395136006176472, -0.03354929760098457, 0.23561032116413116, 0.00875875074416399, -0.1655082106590271, -0.041643738746643066, 0.1017829179763794, 0.29141920804977417, 0.16067317128181458, -0.018741581588983536, 0.06452249735593796, -0.06343618035316467, 0.13044282793998718, -0.14763712882995605, 0.06780052185058594, 0.05058419704437256, 0.17128822207450867, 0.04376167804002762, 0.10310199856758118, -0.1555422693490982, 0.021291498094797134, 0.0466570109128952, -0.20382419228553772, 0.11629027873277664, 0.046645741909742355, -0.03848203271627426, -0.09299726784229279, 0.04418684542179108, 0.18320301175117493, 0.06441004574298859, -0.106405109167099, -0.13931508362293243, 0.1345294713973999, -0.26965487003326416, -0.05784199386835098, 0.11780446022748947, -0.07271573692560196, -0.1324903815984726, -0.22539448738098145, 0.010358517989516258, 0.4218941330909729, 0.13532991707324982, -0.13023194670677185, 0.03343559056520462, -0.07740017771720886, -0.019927162677049637, 0.07571887969970703, 0.054668210446834564, -0.1545964479446411, 0.06291279196739197, -0.133662611246109, 0.03836125135421753, 0.22843037545681, 0.06776160001754761, -0.11022434383630753, 0.16462525725364685, -0.004148302599787712, 0.01592440903186798, 0.043552130460739136, 0.00681406119838357, -0.12622371315956116, 0.009989829733967781, -0.10693944245576859, -0.025311727076768875, 0.03343696892261505, -0.04797591269016266, -0.006037634331732988, 0.04480230435729027, -0.1841651350259781, 0.13785603642463684, -0.002905425149947405, -0.04238538444042206, -0.02261653169989586, 0.07023132592439651, -0.13707858324050903, -0.04211980849504471, 0.11649748682975769, -0.20878352224826813, 0.1943352222442627, 0.15474741160869598, 0.05888747051358223, 0.14560502767562866, 0.07397226244211197, -0.016815682873129845, 0.027832726016640663, 0.028975985944271088, -0.12311594933271408, -0.06987352669239044, 0.024057231843471527, -0.0641195997595787, 0.15170130133628845, -0.016337744891643524]"
7,7.0,7.0,hemraj face,"[-0.1156887486577034, 0.07718942314386368, 0.027267130091786385, -0.04474794492125511, 0.037313200533390045, -0.09485700726509094, 0.09852688759565353, -0.1514703333377838, 0.17262469232082367, -0.10199630260467529, 0.21458083391189575, 0.03131818771362305, -0.16155840456485748, -0.14527162909507751, 0.03202788531780243, 0.024617426097393036, -0.09706579893827438, -0.17702731490135193, -0.12948943674564362, -0.1269276738166809, 0.007761158049106598, 0.004373658448457718, 0.053324662148952484, 0.038942601531744, -0.16192056238651276, -0.3103368282318115, -0.061508163809776306, -0.1652204841375351, 0.08145901560783386, -0.0939849466085434, 0.03656701743602753, 0.024859460070729256, -0.20622414350509644, -0.03080911748111248, -0.018670178949832916, 0.0655268207192421, 0.03010423295199871, -0.018356487154960632, 0.1908503919839859, 0.013761438429355621, -0.13640542328357697, -0.038641754537820816, 0.08431999385356903, 0.2498142123222351, 0.19019049406051636, -0.022853288799524307, 0.056961800903081894, -0.0531509667634964, 0.1177438348531723, -0.16510628163814545, 0.03410454839468002, 0.020576301962137222, 0.15818767249584198, 0.034549530595541, 0.11355448514223099, -0.19807076454162598, 0.015504758805036545, -0.018842453137040138, -0.19616244733333588, 0.11081153899431229, 0.022018905729055405, -0.0589846670627594, -0.10904430598020554, 0.0529240220785141, 0.20074118673801422, 0.04803415387868881, -0.1044251099228859, -0.08282572776079178, 0.14298652112483978, -0.22400707006454468, 0.01596539095044136, 0.12076951563358307, -0.06576839089393616, -0.12752819061279297, -0.24327051639556885, 0.042402829974889755, 0.4289798140525818, 0.13262510299682617, -0.12653106451034546, 0.045874275267124176, -0.1392112821340561, -0.014830930158495903, 0.030849304050207138, 0.008474718779325485, -0.18275202810764313, 0.08482535183429718, -0.13045275211334229, 0.07627752423286438, 0.1980380415916443, 0.0798257440328598, -0.09394694119691849, 0.1513088345527649, -0.052585966885089874, 0.042366333305835724, 0.03201618418097496, -0.0012292154133319855, -0.1315673291683197, -0.026545358821749687, -0.083470419049263, -0.04522951319813728, 0.054585251957178116, -0.1397872120141983, 0.010465897619724274, 0.06229674816131592, -0.2212737798690796, 0.12219789624214172, -0.006108179688453674, -0.04190769046545029, -0.016021013259887695, 0.0754012018442154, -0.10080447793006897, 0.00021522818133234978, 0.09629341214895248, -0.25474947690963745, 0.18285951018333435, 0.18111911416053772, 0.040628619492053986, 0.15348370373249054, 0.05952481925487518, -0.003424283117055893, -0.005630059167742729, 0.02498912811279297, -0.0884392037987709, -0.06274448335170746, -0.006987779401242733, -0.04300447180867195, 0.14340101182460785, 0.013366080820560455]"
8,8.0,8.0,hemraj face,"[-0.1436232328414917, 0.06673143804073334, 0.05919439345598221, -0.0619269423186779, 0.000847832765430212, -0.100555419921875, 0.07917393743991852, -0.1670563966035843, 0.14382582902908325, -0.10096510499715805, 0.2519633173942566, 0.03956559672951698, -0.17760610580444336, -0.1392742395401001, 0.041634202003479004, 0.01701619289815426, -0.11483415961265564, -0.1706467568874359, -0.09506838023662567, -0.12936058640480042, 0.0020527339074760675, -0.04622192680835724, 0.03272087126970291, 0.0377439446747303, -0.16104502975940704, -0.32325783371925354, -0.10053762048482895, -0.12864793837070465, 0.05474710091948509, -0.0699712336063385, 0.08556357026100159, 0.01669406145811081, -0.20860740542411804, -0.02744883857667446, -0.03222418203949928, 0.05084206163883209, 0.02943160943686962, -0.03671607747673988, 0.17041069269180298, -0.02666873298585415, -0.13178253173828125, -0.0505773201584816, 0.08295699954032898, 0.22151656448841095, 0.12512321770191193, -0.015539219602942467, 0.07867343723773956, -0.039139796048402786, 0.08518583327531815, -0.13864564895629883, 0.04002133384346962, 0.04147715121507645, 0.14951471984386444, 0.02934090420603752, 0.08315097540616989, -0.1957932561635971, 0.02202671580016613, 0.031263165175914764, -0.19381439685821533, 0.11632443964481354, 0.013209419324994087, -0.06921637058258057, -0.08465015888214111, 0.03832999989390373, 0.2153407782316208, 0.07061222940683365, -0.1173575147986412, -0.1063426062464714, 0.16355761885643005, -0.1731809675693512, 0.0036256802268326283, 0.11867605149745941, -0.08516431599855423, -0.1600908488035202, -0.2322898805141449, 0.07510658353567123, 0.44242334365844727, 0.12397368252277374, -0.128413587808609, 0.018413301557302475, -0.1785935014486313, -0.03725094348192215, 0.0029480953235179186, 0.016146395355463028, -0.14994794130325317, 0.06383684277534485, -0.1365014761686325, 0.07533344626426697, 0.2045591175556183, 0.0850486010313034, -0.09543614089488983, 0.1790124624967575, -0.03276785463094711, 0.044215649366378784, 0.010425053536891937, 0.01109135802835226, -0.1261976659297943, 0.006591631565243006, -0.0703638568520546, -0.03262355551123619, 0.05372152477502823, -0.12563416361808777, 0.0010732030496001244, 0.06354781985282898, -0.21238960325717926, 0.13831797242164612, 0.01888739876449108, -0.031062036752700806, -0.03317651152610779, 0.07916535437107086, -0.10038026422262192, -0.01797519624233246, 0.0980503186583519, -0.28629037737846375, 0.19809146225452423, 0.2020409107208252, 0.08311070501804352, 0.17207056283950806, 0.06292525678873062, -0.014405107125639915, 0.023854434490203857, -0.026970120146870613, -0.08958602696657181, -0.05157996341586113, -0.005720973014831543, -0.06759262084960938, 0.12349449098110199, 0.03665043041110039]"
9,9.0,9.0,hemraj face,"[-0.15252001583576202, 0.09638078510761261, 0.01822419837117195, -0.08518252521753311, 0.0056140851229429245, -0.10791132599115372, 0.09330272674560547, -0.14794962108135223, 0.15755672752857208, -0.09310178458690643, 0.22972257435321808, 0.035964787006378174, -0.2015661597251892, -0.1272653341293335, 0.023519441485404968, 0.020797545090317726, -0.1414840817451477, -0.15656238794326782, -0.11487418413162231, -0.11638835072517395, 0.01653321459889412, -0.007668191101402044, 0.06165381148457527, 0.028037019073963165, -0.14583881199359894, -0.3386389911174774, -0.07704538851976395, -0.15148776769638062, 0.05087672173976898, -0.06543584167957306, 0.08542400598526001, 0.018823398277163506, -0.18867939710617065, -0.04393409192562103, -0.003780531696975231, 0.07847169041633606, 0.016338061541318893, -0.024132121354341507, 0.2016572207212448, 0.0035867122933268547, -0.13771580159664154, -0.05617772787809372, 0.08209206163883209, 0.26753056049346924, 0.14782601594924927, -0.01517399586737156, 0.08847944438457489, -0.0650956854224205, 0.11041588336229324, -0.160391703248024, 0.04964333772659302, 0.02465754747390747, 0.17303575575351715, 0.028529532253742218, 0.1126379743218422, -0.1993802785873413, 0.041771404445171356, 0.02858475036919117, -0.18898023664951324, 0.09717701375484467, 0.03628237545490265, -0.06454259902238846, -0.0773714929819107, 0.049218133091926575, 0.23676981031894684, 0.04358493536710739, -0.1294804811477661, -0.07422570884227753, 0.14862442016601562, -0.17372971773147583, -0.002401619218289852, 0.12411652505397797, -0.08139633387327194, -0.14712169766426086, -0.2374739795923233, 0.060084469616413116, 0.4557192325592041, 0.12417767196893692, -0.11838094145059586, 0.0024899477139115334, -0.15946440398693085, -0.032744258642196655, 0.031768832355737686, 0.04575631022453308, -0.1888098269701004, 0.07186739146709442, -0.1320870816707611, 0.0867481380701065, 0.20393039286136627, 0.062475092709064484, -0.12153350561857224, 0.15885400772094727, -0.024149589240550995, 0.06254686415195465, 0.02108316868543625, -0.0021471180953085423, -0.13154888153076172, -0.0024339728988707066, -0.07304270565509796, -0.027522079646587372, 0.07347697019577026, -0.14769861102104187, -0.00847039744257927, 0.07432179898023605, -0.2204718291759491, 0.1129528135061264, -0.002103713806718588, -0.049259498715400696, -0.031084943562746048, 0.048996564000844955, -0.08503463864326477, -0.0058110435493290424, 0.0979587659239769, -0.2754502296447754, 0.19180329144001007, 0.21317915618419647, 0.050712134689092636, 0.17601852118968964, 0.06257528811693192, -0.03368730843067169, 0.025682348757982254, -0.001818142831325531, -0.10195402801036835, -0.05403132736682892, 0.014730149880051613, -0.030846087262034416, 0.14799471199512482, 0.004343223758041859]"
